dataset,method,removal_rate,test_macro_f1,source_file
lastfm,cailp_adversarial,0.5,0.6658385936190188,adversarial_seed0.json
facebook,original,0.0,0.9427565886175451,baselines_facebook_seed0.json
facebook,random,0.5,0.9234170303820299,baselines_facebook_seed0.json
facebook,dropedge,0.5,0.922398277960702,baselines_facebook_seed0.json
facebook,original_ilp,0.5,0.933436566815991,baselines_facebook_seed0.json
lastfm,random,0.3,0.7933699803732996,baselines_lastfm_seed0.json
lastfm,random,0.5,0.7620556314135106,baselines_lastfm_seed0.json
lastfm,random,0.7,0.7120979298041102,baselines_lastfm_seed0.json
lastfm,jaccard,0.3,0.7514593056549461,baselines_lastfm_seed0.json
lastfm,jaccard,0.5,0.7412033278075156,baselines_lastfm_seed0.json
lastfm,jaccard,0.7,0.6925723024421481,baselines_lastfm_seed0.json
lastfm,degree_sum,0.3,0.6655456206328896,baselines_lastfm_seed0.json
lastfm,degree_sum,0.5,0.6140036584235872,baselines_lastfm_seed0.json
lastfm,degree_sum,0.7,0.5340183191083414,baselines_lastfm_seed0.json
lastfm,dropedge,0.3,0.8168735811249344,baselines_lastfm_seed0.json
lastfm,dropedge,0.5,0.7618941964375994,baselines_lastfm_seed0.json
lastfm,dropedge,0.7,0.7060006271373429,baselines_lastfm_seed0.json
lastfm,dspar,0.3,0.6227746571449484,baselines_lastfm_seed0.json
lastfm,dspar,0.5,0.5765720445017517,baselines_lastfm_seed0.json
lastfm,dspar,0.7,0.5397822186463882,baselines_lastfm_seed0.json
lastfm,original_ilp,0.3,0.8332849352036794,baselines_lastfm_seed0.json
lastfm,original_ilp,0.5,0.8018817119765551,baselines_lastfm_seed0.json
lastfm,original_ilp,0.7,0.7467901019079588,baselines_lastfm_seed0.json
facebook,original,0.0,0.9427565886175451,baselines_seed0.json
facebook,random,0.5,0.9234170303820299,baselines_seed0.json
facebook,dropedge,0.5,0.922398277960702,baselines_seed0.json
facebook,original_ilp,0.5,0.933436566815991,baselines_seed0.json
,cailp_social,0.5,0.9043258718068802,cailp_facebook_seed0.json
,cailp_social,0.3,0.8331550446296973,cailp_lastfm_seed0.json
,cailp_social,0.3,0.8330002000952739,cailp_lastfm_seed0.json
,cailp_social,0.5,0.8290309586647103,cailp_lastfm_seed0.json
,cailp_social,0.5,0.8340300476747453,cailp_lastfm_seed0.json
,cailp_social,0.7,0.7960134884902321,cailp_lastfm_seed0.json
,cailp_social,0.7,0.7924210513502463,cailp_lastfm_seed0.json
,cailp_single_obj,0.3,0.8410904815998502,cailp_lastfm_seed0_a31.json
,cailp_single_obj,0.3,0.8354770674494486,cailp_lastfm_seed0_a31.json
,cailp_single_obj,0.5,0.8012962284396348,cailp_lastfm_seed0_a31.json
,cailp_single_obj,0.5,0.8302663383381806,cailp_lastfm_seed0_a31.json
,cailp_single_obj,0.7,0.7848361369197279,cailp_lastfm_seed0_a31.json
,cailp_single_obj,0.7,0.7841794640556621,cailp_lastfm_seed0_a31.json
,black_hole,,0.9014164668681709,node_sample_black_hole_lastfm_seed0.json
,black_hole,,0.9369599692141408,node_sample_black_hole_lastfm_seed0.json
,degree,,0.929320206302139,node_sample_degree_lastfm_seed0.json
,degree,,0.8239297285325485,node_sample_degree_lastfm_seed0.json
,pagerank,,0.8466586996119219,node_sample_pagerank_lastfm_seed0.json
,pagerank,,0.8479756261783846,node_sample_pagerank_lastfm_seed0.json
